user_id,user_min,user_max,pred_order_seq,prediction,prediction_values
user_10178,8.51,14.163333333333334,3,1.0896222591400146,14.669997838338217
user_10178,8.51,14.163333333333334,4,1.089472770690918,14.66915273030599
user_1019,0.0,18.233333333333334,1,1.074887990951538,19.59879103501638
user_1019,0.0,18.233333333333334,2,1.0828593969345093,19.74413633743922
user_1019,0.0,18.233333333333334,3,1.0869077444076538,19.81795120636622
user_1019,0.0,18.233333333333334,4,1.089609980583191,19.867221979300183
user_10201,3.78,41.818,1,1.0857528448104858,45.07986671090126
user_10201,3.78,41.818,2,1.0892271995544434,45.21202421665191
user_10201,3.78,41.818,3,1.089616060256958,45.22681570005417
user_10201,3.78,41.818,4,1.0894564390182495,45.22074402737617
user_10229,3.37,14.81,1,1.0855497121810913,15.788688707351685
user_10229,3.37,14.81,2,1.0888688564300537,15.826659717559817
user_10229,3.37,14.81,3,1.08963942527771,15.835475025177004
user_10229,3.37,14.81,4,1.0895910263061523,15.834921340942383
user_10234,6.99,495.0,1,1.0853278636932373,536.6408507609367
user_10234,6.99,495.0,2,1.0890413522720337,538.4530703222752
user_10234,6.99,495.0,3,1.0896375179290771,538.744005124569
user_10234,6.99,495.0,4,1.0895577669143677,538.7050858318805
user_10291,2.4525,6.805,1,1.0858371257781982,7.178606089949607
user_10291,2.4525,6.805,2,1.0889378786087036,7.1921021166443815
user_10291,2.4525,6.805,3,1.0896285772323608,7.19510838240385
user_10291,2.4525,6.805,4,1.0895403623580933,7.1947244271635995
user_10303,2.0875,267.69,1,1.082358717918396,289.56468137592077
user_10303,2.0875,267.69,2,1.085809350013733,290.4811778870225
user_10303,2.0875,267.69,3,1.0896496772766113,291.50117840886116
user_10303,2.0875,267.69,4,1.0893502235412598,291.42164274811745
user_10354,37.99,155.3175,1,1.0806798934936523,164.78347020387648
user_10354,37.99,155.3175,2,1.0829272270202637,165.04714422821996
user_10354,37.99,155.3175,3,1.0895726680755615,165.82683721363543
user_10354,37.99,155.3175,4,1.088685393333435,165.7227354863286
user_10365,6.8,33.65,1,1.0860810279846191,35.96127560138702
user_10365,6.8,33.65,2,1.089365839958191,36.049472802877425
user_10365,6.8,33.65,3,1.0896016359329224,36.055803924798965
user_10365,6.8,33.65,4,1.0893789529800415,36.04982488751411
user_10387,20.085714285714285,1520.05,1,1.086073637008667,1649.1573814545359
user_10387,20.085714285714285,1520.05,2,1.0893539190292358,1654.0776873324598
user_10387,20.085714285714285,1520.05,3,1.0896023511886597,1654.4503266990184
user_10387,20.085714285714285,1520.05,4,1.089383602142334,1654.122210941996
user_10460,4.8225,48.06,1,1.0854703187942505,51.75552290886641
user_10460,4.8225,48.06,2,1.0885013341903687,51.886576437056064
user_10460,4.8225,48.06,3,1.0896602869033813,51.93668665498495
user_10460,4.8225,48.06,4,1.0897166728973389,51.93912464439869
user_10494,0.95,40.61857142857143,1,1.0859272480010986,44.02718260356358
user_10494,0.95,40.61857142857143,2,1.089221715927124,44.157869439806255
user_10494,0.95,40.61857142857143,3,1.0896122455596924,44.17336119243077
user_10494,0.95,40.61857142857143,4,1.0894404649734497,44.16654690197536
user_10522,6.99,5500.0,1,1.0856437683105469,5970.442075767517
user_10522,6.99,5500.0,2,1.0891820192337036,5989.877723470926
user_10522,6.99,5500.0,3,1.0896210670471191,5992.289417500496
user_10522,6.99,5500.0,4,1.0894814729690552,5991.52262583375
user_10539,0.85,8.51,1,1.0823723077774048,9.14097187757492
user_10539,0.85,8.51,2,1.0858360528945923,9.167504165172577
user_10539,0.85,8.51,3,1.0896493196487427,9.196713788509369
user_10539,0.85,8.51,4,1.0893619060516357,9.194512200355529
user_10552,3.4,66.44,1,1.0824357271194458,71.63674823760986
user_10552,3.4,66.44,2,1.0859636068344116,71.85914577484131
user_10552,3.4,66.44,3,1.0896475315093994,72.09138038635254
user_10552,3.4,66.44,4,1.0894185304641724,72.07694416046144
user_10639,60.0,148.78333333333333,1,1.0855170488357544,156.37582198580105
user_10639,60.0,148.78333333333333,2,1.0882813930511475,156.62124967972437
user_10639,60.0,148.78333333333333,3,1.0896703004837036,156.74456151127816
user_10639,60.0,148.78333333333333,4,1.0897823572158813,156.75451028148333
user_10643,4.26,43.415,1,1.0846246480941772,46.72847809612751
user_10643,4.26,43.415,2,1.088004469871521,46.860815017819405
user_10643,4.26,43.415,3,1.089715600013733,46.92781431853771
user_10643,4.26,43.415,4,1.0899585485458374,46.93732696831226
user_10650,5.92,7.206,1,1.0824357271194458,7.312012345075608
user_10650,5.92,7.206,2,1.0859636068344116,7.316549198389054
user_10650,5.92,7.206,3,1.0896475315093994,7.321286725521088
user_10650,5.92,7.206,4,1.0894185304641724,7.320992230176926
user_10685,6.5775,169.05714285714285,1,1.0856781005859375,182.97809004102433
user_10685,6.5775,169.05714285714285,2,1.0888919830322266,183.50028051308223
user_10685,6.5775,169.05714285714285,3,1.089634656906128,183.62094989887305
user_10685,6.5775,169.05714285714285,4,1.0895709991455078,183.6106068086624
user_10750,3.0,25.0,1,1.0823639631271362,26.812007188796997
user_10750,3.0,25.0,2,1.085819959640503,26.888039112091064
user_10750,3.0,25.0,3,1.0896492004394531,26.97228240966797
user_10750,3.0,25.0,4,1.0893549919128418,26.96580982208252
user_10757,2.64,48.0,1,1.0858418941497803,51.89378831863403
user_10757,2.64,48.0,2,1.0891940593719482,52.045842533111575
user_10757,2.64,48.0,3,1.0896155834197998,52.06496286392212
user_10757,2.64,48.0,4,1.0894581079483032,52.057819776535034
user_10770,10.0,175.0,1,1.0759795904159546,187.5366324186325
user_10770,10.0,175.0,2,1.082955241203308,188.68761479854584
user_10770,10.0,175.0,3,1.0874165296554565,189.42372739315033
user_10770,10.0,175.0,4,1.0895252227783203,189.77166175842285
user_10773,1.5,41.41,1,1.0861815214157104,44.849504519701
user_10773,1.5,41.41,2,1.0899512767791748,44.99995545625686
user_10773,1.5,41.41,3,1.0895711183547974,44.98478333353996
user_10773,1.5,41.41,4,1.0891574621200562,44.96827431321144
user_10791,5.455,155.635,1,1.0859729051589966,168.5464108967781
user_10791,5.455,155.635,2,1.0892645120620728,169.0407444214821
user_10791,5.455,155.635,3,1.0896090269088745,169.09248366117475
user_10791,5.455,155.635,4,1.0894222259521484,169.06442989349364
user_10833,6.8,42.55,1,1.0861799716949463,45.63093398809433
user_10833,6.8,42.55,2,1.0895544290542603,45.7515708386898
user_10833,6.8,42.55,3,1.0895904302597046,45.752857881784436
user_10833,6.8,42.55,4,1.0893086194992065,45.74278314709663
user_10853,7.5,85.11,1,1.0844238996505737,91.66213885188102
user_10853,7.5,85.11,2,1.0878167152404785,91.92545526981354
user_10853,7.5,85.11,3,1.0897340774536133,92.07426175117493
user_10853,7.5,85.11,4,1.0900380611419678,92.09785392522812
user_10862,0.0,154.02,1,1.0860810279846191,167.27819993019105
user_10862,0.0,154.02,2,1.089365839958191,167.78412667036056
user_10862,0.0,154.02,3,1.0896016359329224,167.82044396638872
user_10862,0.0,154.02,4,1.0893789529800415,167.786146337986
user_10863,8.51,42.842,1,1.0823493003845215,45.66921618080139
user_10863,8.51,42.842,2,1.0857897996902466,45.787335402965546
user_10863,8.51,42.842,3,1.08965003490448,45.91986499834061
user_10863,8.51,42.842,4,1.089341402053833,45.90926901531219
user_1089,9.95,15.098,1,1.082817554473877,15.524344770431519
user_1089,9.95,15.098,2,1.0863852500915527,15.542711267471315
user_1089,9.95,15.098,3,1.089728593826294,15.559922801017763
user_1089,9.95,15.098,4,1.0896098613739014,15.559311566352845
user_10919,5.266666666666667,72.33333333333333,1,1.085776448249817,78.08607379595438
user_10919,5.266666666666667,72.33333333333333,2,1.089131474494934,78.31108422279357
user_10919,5.266666666666667,72.33333333333333,3,1.0896204710006714,78.34387958844502
user_10919,5.266666666666667,72.33333333333333,4,1.0894843339920044,78.33474933306375
user_10927,1.11,25.53,1,1.0764620304107666,27.39720278263092
user_10927,1.11,25.53,2,1.0831713676452637,27.561044797897342
user_10927,1.11,25.53,3,1.0875608921051025,27.668236985206605
user_10927,1.11,25.53,4,1.0895936489105225,27.71787690639496
user_10934,28.814,213.0,1,1.0739495754241943,226.62047649908067
user_10934,28.814,213.0,2,1.0827128887176514,228.23455612134933
user_10934,28.814,213.0,3,1.0865527391433716,228.94180281186104
user_10934,28.814,213.0,4,1.089630365371704,229.50865847635268
user_10971,22.138333333333332,87.91,1,1.083760380744934,93.41905984222889
user_10971,22.138333333333332,87.91,2,1.0884302854537964,93.72620725810528
user_10971,22.138333333333332,87.91,3,1.0896618366241455,93.80720843116443
user_10971,22.138333333333332,87.91,4,1.0894066095352173,93.79042172014712
user_11015,0.2,9.94,1,1.0856367349624634,10.774101798534392
user_11015,0.2,9.94,2,1.0891786813735962,10.808600356578827
user_11015,0.2,9.94,3,1.0896215438842773,10.81291383743286
user_11015,0.2,9.94,4,1.0894832611083984,10.8115669631958
user_1104,5.17,31.016,1,1.0858021974563599,33.233643595457075
user_1104,5.17,31.016,2,1.0891050100326538,33.31900808930396
user_1104,5.17,31.016,3,1.08962082862854,33.33233993673324
user_1104,5.17,31.016,4,1.089490294456482,33.32896615052223
user_11048,0.85,30.79,1,1.0849416255950928,33.33315227031708
user_11048,0.85,30.79,2,1.0883007049560547,33.43372310638428
user_11048,0.85,30.79,3,1.0896881818771362,33.475264165401455
user_11048,0.85,30.79,4,1.0898326635360718,33.47958994626999
user_11078,9.153333333333332,189.1,1,1.085973858833313,204.57070931752523
user_11078,9.153333333333332,189.1,2,1.08926260471344,205.1625081761678
user_11078,9.153333333333332,189.1,3,1.089609146118164,205.22486714680988
user_11078,9.153333333333332,189.1,4,1.0894228219985962,205.19133874257406
user_11081,8.51,85.11,1,1.0857099294662476,91.67538059711457
user_11081,8.51,85.11,2,1.0891567468643188,91.93940680980683
user_11081,8.51,85.11,3,1.08962082862854,91.97495547294616
user_11081,8.51,85.11,4,1.0894829034805298,91.96439040660859
user_11139,19.87,115.155,1,1.085604190826416,123.31179532289505
user_11139,19.87,115.155,2,1.0885032415390015,123.58803137004375
user_11139,19.87,115.155,3,1.0896565914154053,123.69792831301689
user_11139,19.87,115.155,4,1.0897026062011719,123.70231283187866
user_11154,42.55,434.127,1,1.0857685804367065,467.71200342166424
user_11154,42.55,434.127,2,1.0887662172317505,468.88580904495717
user_11154,42.55,434.127,3,1.0896387100219727,469.227457154274
user_11154,42.55,434.127,4,1.0896021127700806,469.2131265121698
user_1117,4.0,573.62,1,1.086228370666504,622.7374044990539
user_1117,4.0,573.62,2,1.089646816253662,624.684619474411
user_1117,4.0,573.62,3,1.0895850658416748,624.6494452047348
user_1117,4.0,573.62,4,1.0892744064331055,624.4724873924256
user_11177,6.99,17.96,1,1.0824357271194458,18.864319926500322
user_11177,6.99,17.96,2,1.0859636068344116,18.903020766973498
user_11177,6.99,17.96,3,1.0896475315093994,18.94343342065811
user_11177,6.99,17.96,4,1.0894185304641724,18.940921279191972
user_11200,1.9,4.225,1,1.0839766263961792,4.420245656371116
user_11200,1.9,4.225,2,1.0885064601898193,4.43077751994133
user_11200,1.9,4.225,3,1.089718222618103,4.4335948675870895
user_11200,1.9,4.225,4,1.0896190404891968,4.433364269137382
user_11217,6.8,16.98,1,1.083665370941162,17.83171347618103
user_11217,6.8,16.98,2,1.088384985923767,17.879759156703948
user_11217,6.8,16.98,3,1.0896254777908325,17.892387363910675
user_11217,6.8,16.98,4,1.089335560798645,17.889436008930208
user_11234,0.2,20.14,1,1.0862802267074585,21.860427720546724
user_11234,0.2,20.14,2,1.0897971391677856,21.930554955005647
user_11234,0.2,20.14,3,1.0895767211914062,21.92615982055664
user_11234,0.2,20.14,4,1.0892194509506226,21.919035851955414
user_11278,3.99,237.415,1,1.0875678062438965,257.8555151724815
user_11278,3.99,237.415,2,1.0891512632369995,258.2251336210966
user_11278,3.99,237.415,3,1.0889300107955933,258.17348776996135
user_11278,3.99,237.415,4,1.0888303518295288,258.15022487580774
user_11344,2.14,51.75222222222222,1,1.0838665962219238,55.91303043100569
user_11344,2.14,51.75222222222222,2,1.087517499923706,56.09415987677044
user_11344,2.14,51.75222222222222,3,1.0897762775421143,56.206222853925496
user_11344,2.14,51.75222222222222,4,1.0901657342910767,56.22554466870096
user_11360,127.66,846.81,1,1.0840835571289062,907.2786901092529
user_11360,127.66,846.81,2,1.0880706310272217,910.1459943032264
user_11360,127.66,846.81,3,1.089735984802246,911.3436334705352
user_11360,127.66,846.81,4,1.0899879932403564,911.5248653388023
user_11363,1.0,50.4,1,1.0839613676071167,54.547691559791566
user_11363,1.0,50.4,2,1.0872753858566284,54.711404061317445
user_11363,1.0,50.4,3,1.0897847414016724,54.835366225242616
user_11363,1.0,50.4,4,1.0900888442993164,54.85038890838623
user_11387,1.05,263.83,1,1.0858153104782104,286.38054728746414
user_11387,1.05,263.83,2,1.0892536640167236,287.28407783031463
user_11387,1.05,263.83,3,1.0896131992340088,287.3785564947128
user_11387,1.05,263.83,4,1.0894416570663452,287.3334786438942
user_11388,1.31,20.333333333333332,1,1.0823612213134766,21.900118300120035
user_11388,1.31,20.333333333333332,2,1.0858139991760254,21.965801644325254
user_11388,1.31,20.333333333333332,3,1.0896495580673218,22.038766759634015
user_11388,1.31,20.333333333333332,4,1.0893521308898926,22.03310870329539
user_11399,4.48,699.8,1,1.0850703716278076,758.9511308002471
user_11399,4.48,699.8,2,1.087410569190979,760.5783169698715
user_11399,4.48,699.8,3,1.0897305011749268,762.19141207695
user_11399,4.48,699.8,4,1.0901057720184326,762.4523453998565
user_114,1.51,28.54,1,1.0854952335357666,30.850936162471772
user_114,1.51,28.54,2,1.088886022567749,30.942589190006256
user_114,1.51,28.54,3,1.0896402597427368,30.962976220846176
user_114,1.51,28.54,4,1.0895909070968628,30.9616422188282
user_1140,2.09,18.51,1,1.0850390195846558,19.90634070158005
user_1140,2.09,18.51,2,1.0880714654922485,19.956133463382724
user_1140,2.09,18.51,3,1.0896965265274048,19.98281696557999
user_1140,2.09,18.51,4,1.08989679813385,19.98610542535782
user_11413,0.09,89.56428571428572,1,1.0867308378219604,97.32446547780718
user_11413,0.09,89.56428571428572,2,1.090673565864563,97.67723825318473
user_11413,0.09,89.56428571428572,3,1.089714527130127,97.59142894744873
user_11413,0.09,89.56428571428572,4,1.088761568069458,97.50616361618042
user_11443,2.676,67.315,1,1.082862377166748,72.67114119768142
user_11443,2.676,67.315,2,1.0864468812942505,72.90283995997906
user_11443,2.676,67.315,3,1.0897347927093506,73.11536726593971
user_11443,2.676,67.315,4,1.0896375179290771,73.10907952141761
user_11463,2.55,147.812,1,1.085388422012329,160.21569295835496
user_11463,2.55,147.812,2,1.0887179374694824,160.69934503269198
user_11463,2.55,147.812,3,1.0896518230438232,160.83500311899186
user_11463,2.55,147.812,4,1.0896553993225098,160.8355226163864
user_11466,63.83,1914.9,1,1.0859421491622925,2073.984934049845
user_11466,63.83,1914.9,2,1.0893069505691528,2080.213416990042
user_11466,63.83,1914.9,3,1.089607834815979,2080.7703747928144
user_11466,63.83,1914.9,4,1.089411735534668,2080.407381296158
user_11477,1.0,266.065,1,1.0857445001602173,288.792865934968
user_11477,1.0,266.065,2,1.0897356271743774,289.85077401697635
user_11477,1.0,266.065,3,1.0895915031433105,289.8125717806816
user_11477,1.0,266.065,4,1.0892943143844604,289.733797442317
user_115,1.62,127.66,1,1.0822739601135254,138.02980993270873
user_115,1.62,127.66,2,1.0856388807296753,138.45392452716828
user_115,1.62,127.66,3,1.0896522998809814,138.9597758769989
user_115,1.62,127.66,4,1.0892744064331055,138.9121461868286
user_11555,24.58,79.656,1,1.0860490798950195,84.3952391242981
user_11555,24.58,79.656,2,1.0893363952636719,84.576291305542
user_11555,24.58,79.656,3,1.0896035432815552,84.59100474977494
user_11555,24.58,79.656,4,1.0893915891647339,84.57933116483689
user_11565,0.86,17.81,1,1.0841971635818481,19.237141922712325
user_11565,0.86,17.81,2,1.0885931253433228,19.31165347456932
user_11565,0.86,17.81,3,1.0897035598754883,19.330475339889524
user_11565,0.86,17.81,4,1.0898085832595825,19.332255486249924
user_11575,3.9,4030.64,1,1.038865566253662,4187.141530256271
user_11575,3.9,4030.64,2,1.0761921405792236,4337.4459401559825
user_11575,3.9,4030.64,3,1.0831034183502197,4365.275858807563
user_11575,3.9,4030.64,4,1.0874358415603638,4382.721400644778
user_11615,9.19,340.43,1,1.0866979360580444,369.14782433986665
user_11615,9.19,340.43,2,1.0907117128372192,370.47734776020053
user_11615,9.19,340.43,3,1.0898220539093018,370.1826571369171
user_11615,9.19,340.43,4,1.0887566804885864,369.8297628450394
user_11618,12.765,17.02,1,1.083665370941162,17.375996153354645
user_11618,12.765,17.02,2,1.088384985923767,17.396078115105627
user_11618,12.765,17.02,3,1.0896254777908325,17.40135640799999
user_11618,12.765,17.02,4,1.089335560798645,17.400122811198234
user_11621,2.5216666666666665,100.0,1,1.0824254751205444,108.0346979389588
user_11621,2.5216666666666665,100.0,2,1.0859426259994507,108.37754394471645
user_11621,2.5216666666666665,100.0,3,1.089647650718689,108.7387035793066
user_11621,2.5216666666666665,100.0,4,1.0894092321395874,108.71546293358008
user_11633,4.06,22.625,1,1.085558533668518,24.213394177556037
user_11633,4.06,22.625,2,1.0888876914978027,24.27519999265671
user_11633,4.06,22.625,3,1.0896384716033936,24.289138225317
user_11633,4.06,22.625,4,1.089584231376648,24.28813125550747
user_11648,40.0,130.0,1,1.082261562347412,137.4035406112671
user_11648,40.0,130.0,2,1.0856128931045532,137.7051603794098
user_11648,40.0,130.0,3,1.0896530151367188,138.0687713623047
user_11648,40.0,130.0,4,1.089262843132019,138.0336558818817
user_11713,17.02,85.11,1,1.0828875303268433,90.75381193995476
user_11713,17.02,85.11,2,1.0868628025054932,91.02448822259903
user_11713,17.02,85.11,3,1.089636206626892,91.21332930922509
user_11713,17.02,85.11,4,1.089817762374878,91.22569144010544
user_11748,5.3,11.65,1,1.0855649709701538,12.193337565660478
user_11748,5.3,11.65,2,1.0893399715423584,12.217308819293976
user_11748,5.3,11.65,3,1.0896154642105103,12.21905819773674
user_11748,5.3,11.65,4,1.0894386768341064,12.217935597896577
user_11767,2.69,768.5733333333334,1,1.0788928270339966,828.9960346782208
user_11767,2.69,768.5733333333334,2,1.0831972360610962,832.292709811926
user_11767,2.69,768.5733333333334,3,1.0886999368667603,836.5071366473039
user_11767,2.69,768.5733333333334,4,1.0891047716140747,836.8171928330263
user_11769,3.83,1216.66,1,1.0823955535888672,1316.5917992591858
user_11769,3.83,1216.66,2,1.085882544517517,1320.8209264671802
user_11769,3.83,1216.66,3,1.089648723602295,1325.3886614465714
user_11769,3.83,1216.66,4,1.089382529258728,1325.0658129608632
user_11810,6.99,17.96,1,1.083665370941162,18.87780911922455
user_11810,6.99,17.96,2,1.088384985923767,18.929583295583726
user_11810,6.99,17.96,3,1.0896254777908325,18.943191491365432
user_11810,6.99,17.96,4,1.089335560798645,18.940011101961137
user_11878,2.35875,13.79,1,1.0824357271194458,14.732343405634165
user_11878,2.35875,13.79,2,1.0859636068344116,14.772671480625867
user_11878,2.35875,13.79,3,1.0896475315093994,14.814783344566822
user_11878,2.35875,13.79,4,1.0894185304641724,14.81216557636857
user_11914,1.0,30.236666666666668,1,1.0846190452575684,32.710645486513776
user_11914,1.0,30.236666666666668,2,1.0882967710494995,32.818169929583874
user_11914,1.0,30.236666666666668,3,1.0897008180618286,32.85921958406766
user_11914,1.0,30.236666666666668,4,1.08986496925354,32.86401881774267
user_11927,4.26,18.72,1,1.085170030593872,19.95155864238739
user_11927,4.26,18.72,2,1.0885753631591797,20.00079975128174
user_11927,4.26,18.72,3,1.0896661281585693,20.016572213172914
user_11927,4.26,18.72,4,1.0897225141525269,20.017387554645538
user_11950,2.5966666666666667,15.29,1,1.0836822986602783,16.352207310994466
user_11950,2.5966666666666667,15.29,2,1.0883859395980835,16.41191219329834
user_11950,2.5966666666666667,15.29,3,1.0896337032318115,16.42775047302246
user_11950,2.5966666666666667,15.29,4,1.0893614292144775,16.42429440816243
user_11955,0.2,3.37,1,1.0859359502792358,3.6424169623851776
user_11955,0.2,3.37,2,1.0893045663833618,3.653095475435257
user_11955,0.2,3.37,3,1.089607834815979,3.6540568363666535
user_11955,0.2,3.37,4,1.0894131660461426,3.653439736366272
user_1197,15.16,12618.43,1,1.0860735177993774,13703.23778467536
user_1197,15.16,12618.43,2,1.0893568992614746,13744.619127755166
user_1197,15.16,12618.43,3,1.0896023511886597,13747.712624665499
user_1197,15.16,12618.43,4,1.0893826484680176,13744.943651957512
user_11981,1.97,10.64,1,1.083629846572876,11.365070769786835
user_11981,1.97,10.64,2,1.0880398750305176,11.403305716514588
user_11981,1.97,10.64,3,1.0896995067596436,11.417694723606111
user_11981,1.97,10.64,4,1.089892864227295,11.419371132850648
user_12028,3.24,75.53,1,1.0824097394943237,81.48740006804466
user_12028,3.24,75.53,2,1.0859116315841675,81.74055184721946
user_12028,3.24,75.53,3,1.0896481275558472,82.01066314101219
user_12028,3.24,75.53,4,1.0893956422805786,81.99241098046303
user_1204,0.89,64.97,1,1.0824286937713623,70.2520306968689
user_1204,0.89,64.97,2,1.085949182510376,70.47762361526489
user_1204,0.89,64.97,3,1.0896477699279785,70.71462909698486
user_1204,0.89,64.97,4,1.0894123315811157,70.6995422077179
user_12078,0.4,28.835,1,1.0851768255233765,31.25700303375721
user_12078,0.4,28.835,2,1.0885374546051025,31.352562521696093
user_12078,0.4,28.835,3,1.089667797088623,31.384703810214997
user_12078,0.4,28.835,4,1.0897339582443237,31.386585102677348
user_12082,0.99,60.0,1,1.0823228359222412,64.85787054777145
user_12082,0.99,60.0,2,1.0857369899749756,65.05933977842331
user_12082,0.99,60.0,3,1.0896508693695068,65.29029780149459
user_12082,0.99,60.0,4,1.089317798614502,65.27064329624176
user_12084,2.81,24.53,1,1.0860828161239624,26.399718766212466
user_12084,2.81,24.53,2,1.0896464586257935,26.477121081352234
user_12084,2.81,24.53,3,1.089587926864624,26.475849771499636
user_12084,2.81,24.53,4,1.0892890691757202,26.469358582496646
user_12099,1.79,6.1,1,1.0848093032836914,6.46552809715271
user_12099,1.79,6.1,2,1.0887550115585327,6.482534099817276
user_12099,1.79,6.1,3,1.0896697044372559,6.486476426124573
user_12099,1.79,6.1,4,1.089699387550354,6.486604360342025
user_12102,2.46,66.14,1,1.0858030319213867,71.6039370727539
user_12102,2.46,66.14,2,1.0891693830490112,71.81830631256103
user_12102,2.46,66.14,3,1.0896174907684326,71.84684181213379
user_12102,2.46,66.14,4,1.0894697904586792,71.83743625640868
user_12133,2.54,59.57,1,1.0788313150405884,64.06574989676476
user_12133,2.54,59.57,2,1.0832411050796509,64.31724022269249
user_12133,2.54,59.57,3,1.0886553525924683,64.62601475834848
user_12133,2.54,59.57,4,1.089110255241394,64.6519578564167
user_12178,6.63,100.0,1,1.0859057903289795,108.02102364301682
user_12178,6.63,100.0,2,1.0891681909561157,108.32563398957252
user_12178,6.63,100.0,3,1.0896152257919312,108.36737363219261
user_12178,6.63,100.0,4,1.089459776878357,108.35285936713218
user_12188,3.06,6.674,1,1.0824357271194458,6.971922717809678
user_12188,3.06,6.674,2,1.0859636068344116,6.984672475099564
user_12188,3.06,6.674,3,1.0896475315093994,6.99798617887497
user_12188,3.06,6.674,4,1.0894185304641724,6.99715856909752
user_12232,0.625,5.93,1,1.0856324434280396,6.384280112385749
user_12232,0.625,5.93,2,1.0897318124771118,6.406027265191078
user_12232,0.625,5.93,3,1.089594841003418,6.405300631523132
user_12232,0.625,5.93,4,1.0893064737319946,6.403770843148231
user_12259,3.0,22.173333333333332,1,1.085734248161316,23.817144651412963
user_12259,3.0,22.173333333333332,2,1.089219570159912,23.883969891866048
user_12259,3.0,22.173333333333332,3,1.0896168947219849,23.89158792813619
user_12259,3.0,22.173333333333332,4,1.0894603729248047,23.88858688354492
user_12299,1.47,35.126666666666665,1,1.0857714414596558,38.01344748139381
user_12299,1.47,35.126666666666665,2,1.0887720584869385,38.11443824847539
user_12299,1.47,35.126666666666665,3,1.0896384716033936,38.14359882593155
user_12299,1.47,35.126666666666665,4,1.089599847793579,38.14229887723923
user_12344,9.92,85.11,1,1.0856133699417114,91.54726928591728
user_12344,9.92,85.11,2,1.0895202159881592,91.84102504014969
user_12344,9.92,85.11,3,1.089605450630188,91.84743383288384
user_12344,9.92,85.11,4,1.0893762111663818,91.83019731760025
user_12352,42.55,106.385,1,1.081239938735962,111.57095148921013
user_12352,42.55,106.385,2,1.0830193758010864,111.68454185426236
user_12352,42.55,106.385,3,1.089782953262329,112.11629482150079
user_12352,42.55,106.385,4,1.088512659072876,112.03520559191705
user_1240,6.76,959.44,1,1.0858478546142578,1041.2255341339112
user_1240,6.76,959.44,2,1.0890660285949707,1044.2914241218568
user_1240,6.76,959.44,3,1.089621663093567,1044.8207659959794
user_1240,6.76,959.44,4,1.0894981622695923,1044.7031092309953
user_12435,3.04,121.92,1,1.0850673913955688,132.0328114891052
user_12435,3.04,121.92,2,1.0884180068969727,132.4311326599121
user_12435,3.04,121.92,3,1.0896775722503662,132.5808697891235
user_12435,3.04,121.92,4,1.089782953262329,132.59339748382567
user_12441,6.99,1000.0,1,1.084409236907959,1083.8192163419724
user_12441,6.99,1000.0,2,1.0886776447296143,1088.0577879929542
user_12441,6.99,1000.0,3,1.0896896123886108,1089.0626819980143
user_12441,6.99,1000.0,4,1.0897619724273682,1089.134536240101
user_12509,4.65,127.66,1,1.0821447372436523,137.76462412834167
user_12509,4.65,127.66,2,1.0853780508041382,138.16235402941703
user_12509,4.65,127.66,3,1.0896567106246948,138.6886719739437
